 ,Monterrey,Tegucigalpa
Torreon,292,1
Cd. Juarez,412,0
La Paz (BC),444,0
Tijuana,549,0
Oaxaca,730,0
Queretaro,793,20
CDMX,907,24
Guadalajara,1190,6
